NodeID	Avg. Light	Avg.TreeDepth	Recieved	Lost	%
-------------------------------------------------------------------
3	150.05		4.0		174		4	2.0%
4	67.97		4.0		137		41	23.0%
5	1.0		4.0		2		0	0.0%
6	2.09		5.0		172		6	3.0%
9	4.0		4.0		5		91	95.0%
10	41.17		4.0		172		6	3.0%
13	2.11		4.0		176		2	1.0%
16	2.06		3.0		120		58	33.0%
17	2.61		3.0		176		2	1.0%
18	2.01		4.0		174		4	2.0%
19	2.24		4.0		172		5	3.0%
20	2.2		4.0		175		2	1.0%
21	1.33		3.0		176		2	1.0%
23	1.4		3.0		112		65	37.0%
24	2.04		3.0		74		103	58.0%
26	1.16		3.0		165		12	7.0%
27	1.53		2.0		176		1	1.0%
28	1.82		2.0		173		5	3.0%
31	1.28		2.0		88		88	50.0%
39	36.14		3.0		72		105	59.0%
40	30.73		3.0		44		111	72.0%
41	2.22		3.0		172		6	3.0%
42	1.82		3.0		168		9	5.0%
45	2.37		3.0		84		92	52.0%
46	1.84		3.0		176		2	1.0%
47	2.18		3.0		172		6	3.0%
48	1.52		3.0		170		7	4.0%
49	2.49		3.0		159		18	10.0%
50	1.43		3.0		171		5	3.0%
53	3.0		3.0		61		113	65.0%
55	1.66		4.0		61		111	65.0%
56	2.6		3.0		126		51	29.0%
57	1.7		4.0		158		18	10.0%
58	2.42		3.0		93		79	46.0%
63	30.27		3.0		176		2	1.0%
65	2.9		3.0		166		12	7.0%
66	1.79		3.0		121		53	30.0%
67	1.97		4.0		174		3	2.0%
68	1.76		4.0		175		3	2.0%
69	1.5		4.0		2		1	33.0%
70	1.95		4.0		120		55	31.0%
76	2.0		4.0		2		56	97.0%
77	61.31		4.0		158		19	11.0%
78	62.78		4.0		156		21	12.0%
79	79.94		4.0		174		4	2.0%
80	32.94		4.0		155		22	12.0%
81	3.67		3.0		176		2	1.0%
82	1.42		3.0		177		0	0.0%
83	1.95		3.0		162		14	8.0%
84	1.87		3.0		170		7	4.0%
88	2.01		2.0		173		4	2.0%
89	1.95		2.0		172		6	3.0%
91	1.77		2.0		173		3	2.0%
92	1.89		2.0		174		3	2.0%
93	0.96		2.0		54		109	67.0%
94	1.1		2.0		176		2	1.0%
95	0.99		2.0		174		4	2.0%
96	1.98		2.0		171		7	4.0%
97	2.97		1.0		176		2	1.0%
98	1.8		2.0		178		0	0.0%
99	1.59		2.0		175		3	2.0%
100	1.36		2.0		176		1	1.0%
101	1.95		2.0		176		2	1.0%
102	1.26		2.0		177		1	1.0%
103	1.33		2.0		175		3	2.0%
104	1.87		2.0		172		6	3.0%
105	0.72		2.0		178		0	0.0%
106	2.03		2.0		177		1	1.0%
107	1.39		2.0		173		5	3.0%
109	1.41		2.0		170		8	4.0%
110	1.81		2.0		176		2	1.0%
113	119.17		3.0		174		4	2.0%
114	21.66		3.0		160		18	10.0%
115	66.26		3.0		170		8	4.0%
116	83.47		2.0		170		8	4.0%
117	173.49		3.0		175		3	2.0%
118	91.81		3.0		31		131	81.0%
121	1.11		4.0		154		24	13.0%
122	1.94		3.0		169		8	5.0%
123	2.99		3.0		143		30	17.0%
124	1.94		3.0		136		42	24.0%
125	1.85		3.0		169		8	5.0%
128	2.71		3.0		160		18	10.0%
129	2.26		4.0		171		7	4.0%
130	5.2		3.0		167		11	6.0%
131	3.1		4.0		164		12	7.0%
133	2.63		4.0		136		42	24.0%
137	1.26		4.0		164		14	8.0%
138	1.74		4.0		145		31	18.0%
139	1.85		5.0		142		36	20.0%
140	3.41		5.0		134		43	24.0%
143	2.61		5.0		116		57	33.0%
144	2.56		5.0		161		16	9.0%
147	2.46		3.0		172		5	3.0%
148	2.4		3.0		173		5	3.0%
149	49.64		4.0		167		11	6.0%
150	43.58		4.0		165		11	6.0%
153	1.3		3.0		162		16	9.0%
155	1.86		2.0		173		5	3.0%
156	1.37		2.0		123		51	29.0%
157	2.33		3.0		3		99	97.0%
158	1.92		3.0		160		18	10.0%
159	2.11		3.0		147		30	17.0%
160	0.92		3.0		162		16	9.0%
161	1.93		3.0		172		6	3.0%
162	0.0		3.0		1		0	0%
163	5.0		3.0		1		0	0%
164	48.58		4.0		151		25	14.0%
165	4.19		4.0		175		2	1.0%
166	20.95		4.0		177		1	1.0%
167	126.12		4.0		156		22	12.0%
168	18.2		3.0		134		43	24.0%
169	2.09		3.0		132		46	26.0%
170	2.16		4.0		134		42	24.0%
171	2.76		3.0		176		1	1.0%
172	1.58		4.0		174		4	2.0%
173	1.71		3.0		134		44	25.0%
174	1.5		4.0		141		35	20.0%
179	1.14		4.0		141		35	20.0%
180	1.84		3.0		131		45	26.0%
181	2.1		4.0		155		23	13.0%
182	1.55		4.0		126		48	28.0%
183	2.69		4.0		162		15	8.0%
-------------------------------------------------------------------
123 total nodes in tree
