Time,Source,Sequence #,Tree depth, Light Sensor

22:4:1,66,2,2,2,
22:4:1,65,2,2,0,
22:4:2,76,2,2,4,
22:4:2,67,2,2,2,
22:4:2,63,2,2,5,
22:4:2,69,2,2,1,
22:4:2,102,2,1,2,
22:4:4,95,2,1,1,
22:4:4,13,3,2,2,
22:4:5,81,2,1,4,
22:4:5,82,2,1,2,
22:4:6,106,2,1,3,
22:4:8,133,2,2,1,
22:4:8,131,2,2,4,
22:4:8,150,2,2,43,
22:4:8,89,3,2,2,
22:4:8,148,2,1,0,
22:4:8,147,2,2,2,
22:4:9,153,2,2,73,
22:4:10,78,3,2,64,
22:4:10,77,3,2,65,
22:4:10,75,3,2,0,
22:4:10,80,3,2,30,
22:4:11,65,3,2,2,
22:4:12,76,3,2,0,
22:4:12,67,3,2,2,
22:4:12,69,3,2,5,
22:4:12,102,3,1,1,
22:4:13,95,3,1,1,
22:4:14,13,4,2,0,
22:4:15,81,3,1,3,
22:4:15,82,3,1,2,
22:4:16,106,3,1,4,
22:4:17,133,3,2,2,
22:4:17,131,3,2,5,
22:4:18,150,3,2,45,
22:4:18,89,4,2,3,
22:4:18,148,3,1,1,
22:4:18,153,3,2,70,
22:4:20,78,4,2,58,
22:4:20,75,4,2,1,
22:4:20,80,4,2,32,
22:4:21,66,4,2,0,
22:4:21,65,4,2,1,
22:4:21,76,4,2,2,
22:4:22,67,4,2,1,
22:4:22,63,4,2,2,
22:4:22,68,4,2,1,
22:4:22,69,4,2,2,
22:4:22,102,4,1,0,
22:4:23,95,4,1,7,
22:4:24,81,4,1,3,
22:4:24,82,4,1,2,
22:4:26,106,4,1,4,
22:4:27,133,4,2,2,
22:4:27,131,4,2,1,
22:4:27,150,4,2,43,
22:4:28,89,5,2,2,
22:4:28,148,4,1,2,
22:4:28,147,4,2,2,
22:4:28,153,4,2,73,
22:4:29,78,5,2,63,
22:4:30,77,5,2,66,
22:4:30,75,5,2,1,
22:4:30,80,5,2,30,
22:4:31,66,5,2,0,
22:4:31,65,5,2,3,
22:4:31,76,5,2,3,
22:4:31,67,5,2,1,
22:4:32,69,5,2,1,
22:4:33,95,5,1,2,
22:4:33,13,6,2,0,
22:4:34,81,5,1,3,
22:4:36,106,5,1,3,
22:4:37,133,5,2,2,
22:4:37,150,5,2,44,
22:4:37,89,6,2,2,
22:4:38,148,5,1,2,
22:4:38,147,5,2,5,
22:4:38,153,5,2,74,
22:4:39,77,6,2,66,
22:4:39,75,6,2,0,
22:4:40,80,6,2,32,
22:4:40,66,6,2,1,
22:4:40,65,6,2,2,
22:4:41,76,6,2,2,
22:4:41,67,6,2,2,
22:4:41,63,6,2,2,
22:4:41,68,6,2,0,
22:4:41,69,6,2,0,
22:4:41,102,6,1,1,
22:4:43,95,6,1,2,
22:4:43,13,7,2,1,
22:4:44,81,6,1,4,
22:4:44,82,6,1,4,
22:4:45,106,6,1,3,
22:4:47,133,6,2,1,
22:4:47,131,6,2,5,
22:4:47,150,6,2,44,
22:4:47,89,7,2,1,
22:4:47,148,6,1,1,
22:4:47,147,6,2,2,
22:4:48,153,6,2,72,
22:4:49,78,7,2,63,
22:4:49,77,7,2,66,
22:4:49,75,7,2,2,
22:4:49,80,7,2,30,
22:4:50,66,7,2,4,
22:4:50,65,7,2,2,
22:4:51,76,7,2,2,
22:4:51,67,7,2,3,
22:4:51,63,7,2,2,
22:4:51,69,7,2,1,
22:4:51,102,7,1,2,
22:4:52,95,7,1,2,
22:4:53,13,8,2,0,
22:4:54,81,7,1,4,
22:4:54,82,7,1,1,
22:4:55,106,7,1,2,
22:4:56,131,7,2,2,
22:4:57,150,7,2,43,
22:4:57,89,8,2,2,
22:4:57,148,7,1,1,
22:4:57,147,7,2,1,
22:4:59,77,8,2,65,
22:4:59,80,8,2,32,
22:5:0,66,8,2,2,
22:5:0,65,8,2,5,
22:5:0,76,8,2,5,
22:5:1,67,8,2,0,
22:5:1,68,8,2,1,
22:5:1,69,8,2,2,
22:5:1,102,8,1,1,
22:5:2,95,8,1,6,
22:5:3,81,8,1,4,
22:5:3,82,8,1,2,
22:5:5,106,8,1,3,
22:5:6,133,8,2,1,
22:5:6,131,8,2,7,
22:5:7,89,9,2,1,
22:5:7,147,8,2,6,
22:5:7,148,8,1,1,
