Time,Source,Sequence #,Tree depth, Light Sensor

20:51:35,94,5,2,1,
20:51:35,9,6,4,10,
20:51:35,10,6,4,40,
20:51:35,16,6,3,2,
20:51:35,79,5,4,76,
20:51:35,6,6,5,2,
20:51:35,89,5,2,3,
20:51:35,17,6,3,3,
20:51:35,81,5,3,3,
20:51:35,97,5,1,1,
20:51:35,98,5,2,1,
20:51:36,95,5,2,1,
20:51:36,96,5,2,2,
20:51:36,104,5,2,2,
20:51:36,99,5,2,2,
20:51:36,105,5,2,0,
20:51:37,106,5,2,2,
20:51:37,18,6,4,2,
20:51:37,103,5,2,4,
20:51:37,28,6,2,2,
20:51:37,109,5,2,0,
20:51:37,4,6,4,68,
20:51:37,21,6,3,2,
20:51:37,102,5,2,2,
20:51:37,101,5,2,2,
20:51:37,107,5,2,1,
20:51:37,114,5,3,22,
20:51:37,3,6,4,149,
20:51:38,13,6,4,5,
20:51:38,45,6,3,3,
20:51:38,110,5,2,2,
20:51:38,116,5,2,84,
20:51:38,115,5,3,66,
20:51:38,113,5,3,118,
20:51:38,128,5,3,7,
20:51:39,117,5,3,172,
20:51:39,121,5,4,0,
20:51:39,42,6,3,2,
20:51:39,133,5,4,2,
20:51:39,124,5,3,2,
20:51:39,129,5,4,2,
20:51:39,130,5,3,4,
20:51:39,137,5,4,1,
20:51:39,139,5,5,1,
20:51:39,148,5,3,3,
20:51:39,149,5,4,49,
20:51:40,47,6,3,9,
20:51:40,153,5,3,0,
20:51:40,49,6,3,2,
20:51:40,155,5,2,2,
20:51:40,158,5,3,3,
20:51:40,46,6,3,2,
20:51:40,131,5,4,2,
20:51:40,160,5,3,0,
20:51:41,172,5,4,1,
20:51:41,65,6,3,3,
20:51:41,161,5,3,2,
20:51:41,63,6,3,2,
20:51:41,166,5,4,21,
20:51:41,173,5,3,2,
20:51:41,169,5,3,4,
20:51:41,56,6,3,2,
20:51:41,55,6,4,2,
20:51:41,181,5,4,2,
20:51:41,167,5,4,121,
20:51:42,68,6,4,0,
20:51:42,41,6,3,3,
20:51:42,76,6,4,2,
20:51:42,165,5,4,5,
20:51:42,69,6,4,2,
20:51:42,84,6,3,2,
20:51:42,78,6,4,64,
20:51:42,80,6,4,33,
20:51:42,77,6,4,61,
20:51:43,82,6,3,2,
20:51:44,20,7,4,2,
20:51:44,19,7,4,2,
20:51:44,92,6,2,2,
20:51:44,88,6,2,3,
20:51:44,94,6,2,4,
20:51:45,9,7,4,2,
20:51:45,10,7,4,40,
20:51:45,16,7,3,2,
20:51:45,79,6,4,80,
20:51:45,5,7,4,1,
20:51:45,6,7,5,1,
20:51:45,89,6,2,0,
20:51:45,17,7,3,2,
20:51:45,81,6,3,4,
20:51:45,97,6,1,6,
20:51:45,98,6,2,2,
20:51:46,95,6,2,1,
20:51:46,96,6,2,2,
20:51:46,100,6,2,1,
20:51:46,99,6,2,0,
20:51:46,26,7,3,3,
20:51:46,104,6,2,2,
20:51:46,105,6,2,0,
20:51:46,106,6,2,3,
20:51:46,18,7,4,0,
20:51:46,103,6,2,0,
20:51:47,28,7,2,2,
20:51:47,109,6,2,2,
20:51:47,27,7,2,0,
