Time,Source,Sequence #,Tree depth, Light Sensor

21:8:3,92,2,3,2,
21:8:3,91,2,3,5,
21:8:3,88,2,2,2,
21:8:4,94,2,2,1,
21:8:5,89,2,3,5,
21:8:5,95,2,3,0,
21:8:5,97,2,2,0,
21:8:6,102,2,1,1,
21:8:7,109,2,2,38,
21:8:7,105,2,2,0,
21:8:7,28,3,3,1,
21:8:9,155,2,3,3,
21:8:13,92,3,3,2,
21:8:13,91,3,3,4,
21:8:13,88,3,2,2,
21:8:14,94,3,2,0,
21:8:15,89,3,3,1,
21:8:15,95,3,3,2,
21:8:15,97,3,2,1,
21:8:16,102,3,1,1,
21:8:17,109,3,2,34,
21:8:17,105,3,2,1,
21:8:17,28,4,3,2,
21:8:19,155,3,3,1,
21:8:23,92,4,3,3,
21:8:23,91,4,3,4,
21:8:23,88,4,2,3,
21:8:24,94,4,2,2,
21:8:24,89,4,3,2,
21:8:25,95,4,3,1,
21:8:25,97,4,2,1,
21:8:26,102,4,1,6,
21:8:27,109,4,2,37,
21:8:27,105,4,2,4,
21:8:27,28,5,3,0,
21:8:32,92,5,3,2,
21:8:32,91,5,3,4,
21:8:32,88,5,2,2,
21:8:33,94,5,2,1,
21:8:34,89,5,3,2,
21:8:34,95,5,3,2,
21:8:35,97,5,2,0,
21:8:36,102,5,1,1,
21:8:36,109,5,2,35,
21:8:37,105,5,2,3,
21:8:37,28,6,3,2,
21:8:38,155,5,3,2,
21:8:42,92,6,3,2,
21:8:42,91,6,3,4,
21:8:42,88,6,2,2,
21:8:43,94,6,2,0,
21:8:44,89,6,3,2,
21:8:44,95,6,3,3,
21:8:45,97,6,2,0,
21:8:45,102,6,1,2,
21:8:46,109,6,2,35,
21:8:46,105,6,2,1,
21:8:46,28,7,3,1,
21:8:48,155,6,3,1,
21:8:52,92,7,3,3,
21:8:52,91,7,3,3,
21:8:52,88,7,2,3,
21:8:53,94,7,2,1,
21:8:54,89,7,3,2,
21:8:54,95,7,3,4,
21:8:54,97,7,2,2,
21:8:55,102,7,1,2,
21:8:56,109,7,2,39,
21:8:56,105,7,2,1,
21:8:56,28,8,3,1,
21:8:58,155,7,3,0,
21:9:2,92,8,3,1,
21:9:2,91,8,3,3,
21:9:2,88,8,2,2,
21:9:3,94,8,2,1,
21:9:3,89,8,3,4,
21:9:4,95,8,3,2,
21:9:4,97,8,2,0,
21:9:5,102,8,1,1,
21:9:6,109,8,2,34,
21:9:6,105,8,2,2,
21:9:6,28,9,3,2,
21:9:8,155,8,3,2,
21:9:11,92,9,3,0,
21:9:11,91,9,3,7,
21:9:12,88,9,2,2,
21:9:12,94,9,2,0,
21:9:13,89,9,3,5,
21:9:13,95,9,3,2,
21:9:14,97,9,2,0,
21:9:15,102,9,1,1,
21:9:16,109,9,2,35,
21:9:16,105,9,2,0,
21:9:16,28,10,3,2,
21:9:17,155,9,3,0,
21:9:21,92,10,3,1,
21:9:21,91,10,3,4,
21:9:21,88,10,2,0,
21:9:22,94,10,2,1,
21:9:23,89,10,3,4,
21:9:24,97,10,2,0,
21:9:25,102,10,1,1,
21:9:25,109,10,2,35,
21:9:25,105,10,2,1,
21:9:26,28,11,3,2,
21:9:27,155,10,3,1,
21:9:31,92,11,3,3,
21:9:31,91,11,3,4,
21:9:31,88,11,2,2,
21:9:32,94,11,2,0,
21:9:33,89,11,3,0,
21:9:33,95,11,3,3,
21:9:33,97,11,2,0,
21:9:34,102,11,1,1,
21:9:35,109,11,2,36,
21:9:35,105,11,2,0,
21:9:35,28,12,3,2,
21:9:37,155,11,3,2,
21:9:41,92,12,3,3,
21:9:41,91,12,3,4,
21:9:41,88,12,2,2,
21:9:42,94,12,2,0,
21:9:42,89,12,3,2,
21:9:43,95,12,3,2,
21:9:43,97,12,2,1,
21:9:44,102,12,1,0,
21:9:45,109,12,2,34,
21:9:45,105,12,2,1,
21:9:45,28,13,3,2,
21:9:47,155,12,3,0,
21:9:50,92,13,3,2,
21:9:51,91,13,3,4,
21:9:51,88,13,2,2,
21:9:52,94,13,2,4,
21:9:52,89,13,3,2,
21:9:53,95,13,3,2,
21:9:53,97,13,2,1,
21:9:54,102,13,1,1,
21:9:55,109,13,2,35,
21:9:55,105,13,2,0,
21:9:55,28,14,3,2,
21:9:56,155,13,3,5,
21:10:0,92,14,3,3,
21:10:0,91,14,3,3,
21:10:0,88,14,2,1,
21:10:1,94,14,2,2,
21:10:2,89,14,3,4,
21:10:2,95,14,3,1,
21:10:3,97,14,2,1,
21:10:4,102,14,1,1,
21:10:4,109,14,2,36,
21:10:5,105,14,2,0,
21:10:5,28,15,3,1,
21:10:6,155,14,3,1,
21:10:10,92,15,3,3,
21:10:10,91,15,3,4,
21:10:10,88,15,2,2,
21:10:11,94,15,2,1,
21:10:12,89,15,3,4,
21:10:12,95,15,3,2,
21:10:12,97,15,2,1,
21:10:13,102,15,1,1,
21:10:14,109,15,2,35,
21:10:14,105,15,2,0,
21:10:14,28,16,3,1,
21:10:16,155,15,3,1,
21:10:20,92,16,3,0,
21:10:20,91,16,3,4,
21:10:20,88,16,2,1,
21:10:21,94,16,2,1,
21:10:22,89,16,3,2,
21:10:22,95,16,3,3,
21:10:22,97,16,2,1,
21:10:23,102,16,1,1,
21:10:24,109,16,2,34,
21:10:24,105,16,2,1,
21:10:24,28,17,3,1,
21:10:26,155,16,3,0,
21:10:29,92,17,3,2,
21:10:30,91,17,3,4,
21:10:30,88,17,2,1,
21:10:31,94,17,2,1,
21:10:31,89,17,3,4,
21:10:32,95,17,3,2,
21:10:32,97,17,2,1,
21:10:33,102,17,1,2,
21:10:34,109,17,2,35,
21:10:34,105,17,2,4,
21:10:36,155,17,3,3,
